# f_tr_MHz W0.84 W1.0 W1.2 W1.5 W2.0 W3.0
2.5 12.6076 12.4589 12.5598 11.9683 11.7318 11.5505
5 14.5825 14.3651 14.4423 13.7022 13.3868 13.1027
12.5 18.3081 17.8262 17.7364 16.6752 16.1483 15.6168
25 22.5451 21.6584 21.282 19.8145 18.9715 18.0893
50 28.9209 27.3168 26.4078 24.2835 22.8807 21.4023
125 43.1529 39.8223 37.5837 33.9302 31.0587 28.083
250 59.5888 54.6948 51.1151 46.0545 41.3977 36.432
